title,url,create_time,type
北航师生收听收看中国共产党第二十次全国代表大会开幕会,../info/1002/57057.htm,2022-10-16,综合信息
校党委书记赵长禄参加士嘉书院227512班主题班会,../info/1002/57044.htm,2022-10-14,综合信息
北航与中科院空间中心签约共建空间科学科教合作中心,../info/1002/57043.htm,2022-10-13,综合信息
北航5个项目获评立项2022年北京高等教育“本科教学改革创新项目”,../info/1002/57037.htm,2022-10-13,综合信息
北航姚仰平教授被九三学社中央授予“九三楷模”荣誉称号,../info/1002/57036.htm,2022-10-13,综合信息
【北航师说】高莹：网安的密码人 学生的“人生梦拓”,../info/1002/57029.htm,2022-10-12,综合信息
【北航师说】陈志英：做一名有感染力的党员教师,../info/1002/57025.htm,2022-10-12,综合信息
北航师生代表参观“奋进新时代”主题成就展,../info/1002/57017.htm,2022-10-11,综合信息
北航教师在第七届全国高等学校教师图学与机械课程示范教学与创新教学法观摩竞赛中喜获佳绩,../info/1002/57014.htm,2022-10-11,综合信息
北航召开高层次人才教师代表座谈会,../info/1002/57007.htm,2022-10-10,综合信息
【北航师说】晏海华：潜心教学三十载 深耕课改育栋梁,../info/1002/57003.htm,2022-10-10,综合信息
2022年北航青年教师教学基本功比赛举办,../info/1002/56995.htm,2022-10-10,综合信息
北航博士生刘臣荣获全国强国青年创业者称号,../info/1002/56994.htm,2022-10-10,综合信息
【青春·奋斗】周思齐：探索月球交通设施智能建造,../info/1002/56992.htm,2022-10-10,综合信息
【青春·奋斗】陶怡然：为生命续航,../info/1002/56989.htm,2022-10-08,综合信息
【北航师说】马殿富：“讲逻辑”的北航教授,../info/1002/56987.htm,2022-10-07,综合信息
《中国共产党经典文献研读》专题思政课开课,../info/1002/56982.htm,2022-10-07,综合信息
北航空天电子信息实验教学团队荣获2022年度“北京高校优秀本科育人团队”,../info/1002/56977.htm,2022-10-06,综合信息
北航5本教材入选2022年北京高校优质本科教材,../info/1002/56972.htm,2022-10-06,综合信息
北航6门课程获评北京高校优质本科课程,../info/1002/56970.htm,2022-10-05,综合信息
北京航空航天大学与高等教育出版社共建高校工科教材研究基地,../info/1002/56964.htm,2022-10-04,综合信息
“为祖国庆华诞 与北航共成长”——校长王云鹏院士与2022级新生代表交流座谈,../info/1002/56960.htm,2022-10-04,综合信息
欢度国庆节 喜迎二十大 北航举办丰富多彩的假期活动,../info/1002/56961.htm,2022-10-04,综合信息
北航召开2022年第十次校党委理论学习中心组（扩大）学习会,../info/1002/56952.htm,2022-09-30,综合信息
北航召开学院党委书记联席会 部署近期重点工作,../info/1002/56950.htm,2022-09-30,综合信息
北航3名教师获北京市高等学校教学名师奖、2名教师获北京市高等学校青年教学名师奖,../info/1002/56931.htm,2022-09-29,综合信息
首届卓越工程师培养高峰论坛在北航举办,../info/1002/56928.htm,2022-09-29,综合信息
卓越工程师培养工作推进会在北航召开,../info/1002/56922.htm,2022-09-27,综合信息
《人民日报》：北京航空航天大学发挥科研优势——矢志空天报国 培养一流人才,../info/1002/56904.htm,2022-09-25,综合信息
党委书记赵长禄、校长王云鹏参观离退休教职工“喜迎二十大 庆祝建校70周年”书画手工摄影展,../info/1002/56903.htm,2022-09-24,综合信息
当校庆之喜遇到新婚之喜，幸福到宇宙！——北航举行“执子之手、幸福启航”青年教师集体婚礼,../info/1002/56901.htm,2022-09-24,综合信息
北航与中国兵器装备集团有限公司签署战略合作协议,../info/1002/56900.htm,2022-09-23,综合信息
推进项目建设 助力“双核”发展 沙河校区1-4号楼项目主题活动举行,../info/1002/56899.htm,2022-09-23,综合信息
《人民日报》发布北京航空航天大学70周年校庆公告（第二号）,../info/1002/56887.htm,2022-09-23,综合信息
【青春·奋斗】杨杰睿：“我要成为像父亲一样的飞行员！”,../info/1002/56885.htm,2022-09-22,综合信息
北航党委书记赵长禄、校长王云鹏带队调研中国航发,../info/1002/56877.htm,2022-09-20,综合信息
北航学子在第二届全国大学生等离子体科技创新竞赛中喜获特等奖,../info/1002/56871.htm,2022-09-20,综合信息
北航赵立东教授获2022年“科学探索奖”,../info/1002/56862.htm,2022-09-17,综合信息
北航与中国兵器工业集团有限公司签署战略合作协议,../info/1002/56857.htm,2022-09-16,综合信息
